date,channel,campaign_id,campaign_name,objective,ad_set_id,ad_set_name,impressions,clicks,spend,conversions,conversion_value,cpc,currency
2024-03-13,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5508,356,155.21,9,1112.3,0.436,USD
2024-03-13,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5508,356,155.21,9,1112.3,0.436,USD
2024-03-13,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5226,194,133.33,2,167.48,0.6873,USD
2024-03-13,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5226,194,133.33,2,167.48,0.6873,USD
2024-03-13,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5226,194,133.33,2,167.48,0.6873,USD
2024-03-13,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2863,16,76.53,0,0.0,4.7831,USD
2024-03-13,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2863,16,76.53,0,0.0,4.7831,USD
2024-03-14,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7131,457,188.59,12,1147.63,0.4127,USD
2024-03-14,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7131,457,188.59,12,1147.63,0.4127,USD
2024-03-14,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6972,272,162.46,3,318.74,0.5973,USD
2024-03-14,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6972,272,162.46,3,318.74,0.5973,USD
2024-03-14,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6972,272,162.46,3,318.74,0.5973,USD
2024-03-14,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2759,18,70.19,0,0.0,3.8994,USD
2024-03-14,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2759,18,70.19,0,0.0,3.8994,USD
2024-03-15,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6140,352,145.05,9,842.45,0.4121,USD
2024-03-15,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6140,352,145.05,9,842.45,0.4121,USD
2024-03-15,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5708,205,152.21,2,217.56,0.7425,USD
2024-03-15,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5708,205,152.21,2,217.56,0.7425,USD
2024-03-15,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5708,205,152.21,2,217.56,0.7425,USD
2024-03-15,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3292,22,71.89,0,0.0,3.2677,USD
2024-03-15,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3292,22,71.89,0,0.0,3.2677,USD
2024-03-16,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7554,451,162.49,12,1209.22,0.3603,USD
2024-03-16,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7554,451,162.49,12,1209.22,0.3603,USD
2024-03-16,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4820,168,138.4,2,202.53,0.8238,USD
2024-03-16,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4820,168,138.4,2,202.53,0.8238,USD
2024-03-16,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4820,168,138.4,2,202.53,0.8238,USD
2024-03-16,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2497,14,68.4,0,0.0,4.8857,USD
2024-03-16,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2497,14,68.4,0,0.0,4.8857,USD
2024-03-17,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7256,432,163.03,13,1325.63,0.3774,USD
2024-03-17,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7256,432,163.03,13,1325.63,0.3774,USD
2024-03-17,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5295,191,130.43,2,182.28,0.6829,USD
2024-03-17,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5295,191,130.43,2,182.28,0.6829,USD
2024-03-17,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5295,191,130.43,2,182.28,0.6829,USD
2024-03-17,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3077,20,77.57,0,0.0,3.8785,USD
2024-03-17,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3077,20,77.57,0,0.0,3.8785,USD
2024-03-18,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,8358,514,186.71,14,1214.57,0.3632,USD
2024-03-18,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,8358,514,186.71,14,1214.57,0.3632,USD
2024-03-18,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5257,210,139.09,2,201.16,0.6623,USD
2024-03-18,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5257,210,139.09,2,201.16,0.6623,USD
2024-03-18,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5257,210,139.09,2,201.16,0.6623,USD
2024-03-18,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3853,23,86.33,0,0.0,3.7535,USD
2024-03-18,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3853,23,86.33,0,0.0,3.7535,USD
2024-03-19,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6607,396,188.74,12,1255.3,0.4766,USD
2024-03-19,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6607,396,188.74,12,1255.3,0.4766,USD
2024-03-19,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6873,236,166.51,2,212.55,0.7056,USD
2024-03-19,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6873,236,166.51,2,212.55,0.7056,USD
2024-03-19,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6873,236,166.51,2,212.55,0.7056,USD
2024-03-19,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2772,18,79.19,0,0.0,4.3994,USD
2024-03-19,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2772,18,79.19,0,0.0,4.3994,USD
2024-03-20,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5781,393,163.78,11,1014.02,0.4167,USD
2024-03-20,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5781,393,163.78,11,1014.02,0.4167,USD
2024-03-20,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5270,200,141.57,2,188.02,0.7078,USD
2024-03-20,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5270,200,141.57,2,188.02,0.7078,USD
2024-03-20,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5270,200,141.57,2,188.02,0.7078,USD
2024-03-20,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3183,18,74.27,0,0.0,4.1261,USD
2024-03-20,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3183,18,74.27,0,0.0,4.1261,USD
2024-03-21,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6305,386,176.86,11,1258.47,0.4582,USD
2024-03-21,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6305,386,176.86,11,1258.47,0.4582,USD
2024-03-21,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4818,170,136.71,2,207.52,0.8042,USD
2024-03-21,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4818,170,136.71,2,207.52,0.8042,USD
2024-03-21,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4818,170,136.71,2,207.52,0.8042,USD
2024-03-21,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3799,25,84.93,0,0.0,3.3972,USD
2024-03-21,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3799,25,84.93,0,0.0,3.3972,USD
2024-03-22,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,8562,536,190.9,14,1426.05,0.3562,USD
2024-03-22,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,8562,536,190.9,14,1426.05,0.3562,USD
2024-03-22,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6135,215,131.2,2,187.11,0.6102,USD
2024-03-22,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6135,215,131.2,2,187.11,0.6102,USD
2024-03-22,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6135,215,131.2,2,187.11,0.6102,USD
2024-03-22,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3944,21,89.34,0,0.0,4.2543,USD
2024-03-22,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3944,21,89.34,0,0.0,4.2543,USD
2024-03-23,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6752,385,166.07,10,1109.72,0.4314,USD
2024-03-23,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6752,385,166.07,10,1109.72,0.4314,USD
2024-03-23,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5702,228,124.48,2,161.75,0.546,USD
2024-03-23,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5702,228,124.48,2,161.75,0.546,USD
2024-03-23,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5702,228,124.48,2,161.75,0.546,USD
2024-03-23,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2328,13,65.66,0,0.0,5.0508,USD
2024-03-23,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2328,13,65.66,0,0.0,5.0508,USD
2024-03-24,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6376,430,146.12,12,1049.39,0.3398,USD
2024-03-24,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6376,430,146.12,12,1049.39,0.3398,USD
2024-03-24,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5096,176,116.58,2,165.92,0.6624,USD
2024-03-24,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5096,176,116.58,2,165.92,0.6624,USD
2024-03-24,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5096,176,116.58,2,165.92,0.6624,USD
2024-03-24,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2668,15,66.87,0,0.0,4.458,USD
2024-03-24,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2668,15,66.87,0,0.0,4.458,USD
2024-03-25,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7256,465,178.44,12,1272.58,0.3837,USD
2024-03-25,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7256,465,178.44,12,1272.58,0.3837,USD
2024-03-25,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5798,234,159.58,2,199.2,0.682,USD
2024-03-25,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5798,234,159.58,2,199.2,0.682,USD
2024-03-25,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5798,234,159.58,2,199.2,0.682,USD
2024-03-25,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3230,19,86.38,0,0.0,4.5463,USD
2024-03-25,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3230,19,86.38,0,0.0,4.5463,USD
2024-03-26,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6857,434,162.05,14,1695.79,0.3734,USD
2024-03-26,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6857,434,162.05,14,1695.79,0.3734,USD
2024-03-26,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,7053,258,170.54,2,151.85,0.661,USD
2024-03-26,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,7053,258,170.54,2,151.85,0.661,USD
2024-03-26,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,7053,258,170.54,2,151.85,0.661,USD
2024-03-26,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3409,20,85.99,0,0.0,4.2995,USD
2024-03-26,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3409,20,85.99,0,0.0,4.2995,USD
2024-03-27,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7588,504,169.66,14,1410.72,0.3366,USD
2024-03-27,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7588,504,169.66,14,1410.72,0.3366,USD
2024-03-27,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6058,250,163.58,2,167.41,0.6543,USD
2024-03-27,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6058,250,163.58,2,167.41,0.6543,USD
2024-03-27,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6058,250,163.58,2,167.41,0.6543,USD
2024-03-27,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3046,17,86.63,0,0.0,5.0959,USD
2024-03-27,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3046,17,86.63,0,0.0,5.0959,USD
2024-03-28,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6879,467,164.31,15,1348.83,0.3518,USD
2024-03-28,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6879,467,164.31,15,1348.83,0.3518,USD
2024-03-28,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5393,225,131.65,2,164.32,0.5851,USD
2024-03-28,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5393,225,131.65,2,164.32,0.5851,USD
2024-03-28,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5393,225,131.65,2,164.32,0.5851,USD
2024-03-28,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3521,19,76.56,0,0.0,4.0295,USD
2024-03-28,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3521,19,76.56,0,0.0,4.0295,USD
2024-03-29,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7500,511,184.37,16,1561.04,0.3608,USD
2024-03-29,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7500,511,184.37,16,1561.04,0.3608,USD
2024-03-29,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6762,277,154.88,3,310.18,0.5591,USD
2024-03-29,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6762,277,154.88,3,310.18,0.5591,USD
2024-03-29,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6762,277,154.88,3,310.18,0.5591,USD
2024-03-29,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3561,20,86.13,0,0.0,4.3065,USD
2024-03-29,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3561,20,86.13,0,0.0,4.3065,USD
2024-03-30,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5837,356,166.52,11,1010.88,0.4678,USD
2024-03-30,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5837,356,166.52,11,1010.88,0.4678,USD
2024-03-30,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5213,195,117.31,2,173.3,0.6016,USD
2024-03-30,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5213,195,117.31,2,173.3,0.6016,USD
2024-03-30,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5213,195,117.31,2,173.3,0.6016,USD
2024-03-30,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2919,19,66.53,0,0.0,3.5016,USD
2024-03-30,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2919,19,66.53,0,0.0,3.5016,USD
2024-03-31,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6763,395,148.08,11,1315.29,0.3749,USD
2024-03-31,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6763,395,148.08,11,1315.29,0.3749,USD
2024-03-31,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5538,198,125.55,2,214.0,0.6341,USD
2024-03-31,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5538,198,125.55,2,214.0,0.6341,USD
2024-03-31,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5538,198,125.55,2,214.0,0.6341,USD
2024-03-31,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2601,14,69.6,0,0.0,4.9714,USD
2024-03-31,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2601,14,69.6,0,0.0,4.9714,USD
2024-04-01,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,9410,637,204.62,20,1839.98,0.3212,USD
2024-04-01,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,9410,637,204.62,20,1839.98,0.3212,USD
2024-04-01,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5914,218,135.16,2,182.34,0.62,USD
2024-04-01,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5914,218,135.16,2,182.34,0.62,USD
2024-04-01,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5914,218,135.16,2,182.34,0.62,USD
2024-04-01,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3531,23,83.11,0,0.0,3.6135,USD
2024-04-01,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3531,23,83.11,0,0.0,3.6135,USD
2024-04-02,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6249,381,175.65,12,1394.09,0.461,USD
2024-04-02,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6249,381,175.65,12,1394.09,0.461,USD
2024-04-02,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6029,227,145.72,2,210.44,0.6419,USD
2024-04-02,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6029,227,145.72,2,210.44,0.6419,USD
2024-04-02,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6029,227,145.72,2,210.44,0.6419,USD
2024-04-02,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3253,21,73.7,0,0.0,3.5095,USD
2024-04-02,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3253,21,73.7,0,0.0,3.5095,USD
2024-04-03,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,8657,503,192.85,15,1651.42,0.3834,USD
2024-04-03,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,8657,503,192.85,15,1651.42,0.3834,USD
2024-04-03,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6658,231,159.9,2,175.5,0.6922,USD
2024-04-03,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6658,231,159.9,2,175.5,0.6922,USD
2024-04-03,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6658,231,159.9,2,175.5,0.6922,USD
2024-04-03,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3508,20,83.33,0,0.0,4.1665,USD
2024-04-03,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3508,20,83.33,0,0.0,4.1665,USD
2024-04-04,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5586,370,153.31,11,1213.35,0.4144,USD
2024-04-04,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5586,370,153.31,11,1213.35,0.4144,USD
2024-04-04,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5461,191,156.3,2,222.38,0.8183,USD
2024-04-04,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5461,191,156.3,2,222.38,0.8183,USD
2024-04-04,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5461,191,156.3,2,222.38,0.8183,USD
2024-04-04,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3175,19,87.78,0,0.0,4.62,USD
2024-04-04,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3175,19,87.78,0,0.0,4.62,USD
2024-04-05,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,8049,449,172.66,13,1634.49,0.3845,USD
2024-04-05,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,8049,449,172.66,13,1634.49,0.3845,USD
2024-04-05,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,7312,303,164.79,3,332.63,0.5439,USD
2024-04-05,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,7312,303,164.79,3,332.63,0.5439,USD
2024-04-05,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,7312,303,164.79,3,332.63,0.5439,USD
2024-04-05,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3529,20,81.54,0,0.0,4.077,USD
2024-04-05,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3529,20,81.54,0,0.0,4.077,USD
2024-04-06,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6846,438,169.75,14,1466.91,0.3876,USD
2024-04-06,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6846,438,169.75,14,1466.91,0.3876,USD
2024-04-06,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5299,220,139.54,2,177.57,0.6343,USD
2024-04-06,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5299,220,139.54,2,177.57,0.6343,USD
2024-04-06,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5299,220,139.54,2,177.57,0.6343,USD
2024-04-06,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3015,18,82.96,0,0.0,4.6089,USD
2024-04-06,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3015,18,82.96,0,0.0,4.6089,USD
2024-04-07,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5513,324,145.58,9,894.04,0.4493,USD
2024-04-07,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5513,324,145.58,9,894.04,0.4493,USD
2024-04-07,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4652,170,129.71,2,187.78,0.763,USD
2024-04-07,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4652,170,129.71,2,187.78,0.763,USD
2024-04-07,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4652,170,129.71,2,187.78,0.763,USD
2024-04-07,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2552,16,60.07,0,0.0,3.7544,USD
2024-04-07,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2552,16,60.07,0,0.0,3.7544,USD
2024-04-08,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,9531,620,207.31,19,2100.44,0.3344,USD
2024-04-08,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,9531,620,207.31,19,2100.44,0.3344,USD
2024-04-08,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5678,219,146.58,2,198.57,0.6693,USD
2024-04-08,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5678,219,146.58,2,198.57,0.6693,USD
2024-04-08,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5678,219,146.58,2,198.57,0.6693,USD
2024-04-08,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,4187,25,97.06,0,0.0,3.8824,USD
2024-04-08,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,4187,25,97.06,0,0.0,3.8824,USD
2024-04-09,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7808,482,202.7,15,1398.14,0.4205,USD
2024-04-09,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7808,482,202.7,15,1398.14,0.4205,USD
2024-04-09,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5589,233,143.4,2,196.92,0.6155,USD
2024-04-09,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5589,233,143.4,2,196.92,0.6155,USD
