date,channel,campaign_id,campaign_name,objective,ad_set_id,ad_set_name,impressions,clicks,spend,conversions,conversion_value,cpc,currency
2024-04-07,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,7112,126,109.96,1,74.72,0.8727,USD
2024-04-07,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,7112,126,109.96,1,74.72,0.8727,USD
2024-04-07,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5605,145,95.49,1,61.68,0.6586,USD
2024-04-07,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5605,145,95.49,1,61.68,0.6586,USD
2024-04-07,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,12076,345,233.0,6,409.17,0.6754,USD
2024-04-08,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4879,88,90.32,0,0.0,1.0264,USD
2024-04-08,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4879,88,90.32,0,0.0,1.0264,USD
2024-04-08,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3911,87,63.44,1,78.73,0.7292,USD
2024-04-08,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3911,87,63.44,1,78.73,0.7292,USD
2024-04-08,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9494,264,152.61,5,362.93,0.5781,USD
2024-04-09,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6246,112,101.48,1,65.51,0.9061,USD
2024-04-09,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6246,112,101.48,1,65.51,0.9061,USD
2024-04-09,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3706,80,63.05,1,77.95,0.7881,USD
2024-04-09,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3706,80,63.05,1,77.95,0.7881,USD
2024-04-09,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10713,348,178.89,6,453.58,0.5141,USD
2024-04-10,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5128,94,85.69,1,56.74,0.9116,USD
2024-04-10,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5128,94,85.69,1,56.74,0.9116,USD
2024-04-10,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4350,95,80.39,1,66.16,0.8462,USD
2024-04-10,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4350,95,80.39,1,66.16,0.8462,USD
2024-04-10,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10191,288,184.83,5,438.63,0.6418,USD
2024-04-11,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4599,88,88.29,1,67.37,1.0033,USD
2024-04-11,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4599,88,88.29,1,67.37,1.0033,USD
2024-04-11,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4059,92,76.52,1,75.27,0.8317,USD
2024-04-11,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4059,92,76.52,1,75.27,0.8317,USD
2024-04-11,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10905,305,174.65,5,343.79,0.5726,USD
2024-04-12,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4785,94,96.73,1,71.54,1.029,USD
2024-04-12,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4785,94,96.73,1,71.54,1.029,USD
2024-04-12,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5934,132,89.26,2,162.98,0.6762,USD
2024-04-12,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5934,132,89.26,2,162.98,0.6762,USD
2024-04-12,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8813,290,177.34,5,378.06,0.6115,USD
2024-04-13,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,7746,151,128.18,1,73.11,0.8489,USD
2024-04-13,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,7746,151,128.18,1,73.11,0.8489,USD
2024-04-13,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5295,124,88.78,1,58.08,0.716,USD
2024-04-13,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5295,124,88.78,1,58.08,0.716,USD
2024-04-13,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9637,282,201.93,4,300.22,0.7161,USD
2024-04-14,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,7321,127,116.29,1,70.52,0.9157,USD
2024-04-14,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,7321,127,116.29,1,70.52,0.9157,USD
2024-04-14,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5075,125,91.74,1,69.53,0.7339,USD
2024-04-14,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5075,125,91.74,1,69.53,0.7339,USD
2024-04-14,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,12515,361,232.55,6,496.34,0.6442,USD
2024-04-15,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5259,93,91.4,1,70.92,0.9828,USD
2024-04-15,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5259,93,91.4,1,70.92,0.9828,USD
2024-04-15,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3674,87,63.84,1,64.2,0.7338,USD
2024-04-15,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3674,87,63.84,1,64.2,0.7338,USD
2024-04-15,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7500,205,140.76,4,283.31,0.6866,USD
2024-04-16,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4550,80,92.26,0,0.0,1.1533,USD
2024-04-16,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4550,80,92.26,0,0.0,1.1533,USD
2024-04-16,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4856,114,79.41,1,80.48,0.6966,USD
2024-04-16,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4856,114,79.41,1,80.48,0.6966,USD
2024-04-16,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6875,203,138.05,3,192.56,0.68,USD
2024-04-17,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6972,131,106.08,1,69.85,0.8098,USD
2024-04-17,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6972,131,106.08,1,69.85,0.8098,USD
2024-04-17,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5318,119,80.52,1,74.36,0.6766,USD
2024-04-17,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5318,119,80.52,1,74.36,0.6766,USD
2024-04-17,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8432,270,163.02,5,387.21,0.6038,USD
2024-04-18,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5453,95,93.26,1,60.73,0.9817,USD
2024-04-18,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5453,95,93.26,1,60.73,0.9817,USD
2024-04-18,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3670,86,72.04,1,59.25,0.8377,USD
2024-04-18,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3670,86,72.04,1,59.25,0.8377,USD
2024-04-18,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9184,289,188.84,5,384.34,0.6534,USD
2024-04-19,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6849,116,110.78,1,73.11,0.955,USD
2024-04-19,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6849,116,110.78,1,73.11,0.955,USD
2024-04-19,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5634,133,87.16,2,126.87,0.6553,USD
2024-04-19,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5634,133,87.16,2,126.87,0.6553,USD
2024-04-19,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,12885,412,206.12,7,608.41,0.5003,USD
2024-04-20,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6415,111,105.26,1,69.96,0.9483,USD
2024-04-20,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6415,111,105.26,1,69.96,0.9483,USD
2024-04-20,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5172,129,78.63,1,59.08,0.6095,USD
2024-04-20,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5172,129,78.63,1,59.08,0.6095,USD
2024-04-20,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,11941,382,224.76,6,408.34,0.5884,USD
2024-04-21,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6089,100,123.55,1,69.18,1.2355,USD
2024-04-21,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6089,100,123.55,1,69.18,1.2355,USD
2024-04-21,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,6610,164,99.8,2,115.58,0.6085,USD
2024-04-21,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,6610,164,99.8,2,115.58,0.6085,USD
2024-04-21,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10087,283,211.2,5,414.8,0.7463,USD
2024-04-22,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5935,102,105.1,1,61.88,1.0304,USD
2024-04-22,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5935,102,105.1,1,61.88,1.0304,USD
2024-04-22,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5048,131,76.85,2,155.63,0.5866,USD
2024-04-22,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5048,131,76.85,2,155.63,0.5866,USD
2024-04-22,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8021,246,157.26,4,297.85,0.6393,USD
2024-04-23,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4554,78,84.35,0,0.0,1.0814,USD
2024-04-23,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4554,78,84.35,0,0.0,1.0814,USD
2024-04-23,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3775,90,64.0,1,67.37,0.7111,USD
2024-04-23,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3775,90,64.0,1,67.37,0.7111,USD
2024-04-23,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8686,263,177.15,5,430.43,0.6736,USD
2024-04-24,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5527,104,87.48,1,71.22,0.8412,USD
2024-04-24,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5527,104,87.48,1,71.22,0.8412,USD
2024-04-24,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4388,112,75.9,1,60.77,0.6777,USD
2024-04-24,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4388,112,75.9,1,60.77,0.6777,USD
2024-04-24,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7793,225,150.65,4,276.14,0.6696,USD
2024-04-25,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6130,103,97.6,1,57.8,0.9476,USD
2024-04-25,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6130,103,97.6,1,57.8,0.9476,USD
2024-04-25,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3910,86,74.04,1,82.52,0.8609,USD
2024-04-25,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3910,86,74.04,1,82.52,0.8609,USD
2024-04-25,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8696,236,181.41,5,394.7,0.7687,USD
2024-04-26,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5855,107,96.14,1,59.22,0.8985,USD
2024-04-26,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5855,107,96.14,1,59.22,0.8985,USD
2024-04-26,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5222,132,82.44,2,133.41,0.6245,USD
2024-04-26,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5222,132,82.44,2,133.41,0.6245,USD
2024-04-26,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10975,341,196.91,7,526.55,0.5774,USD
2024-04-27,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,7284,119,121.39,1,54.72,1.0201,USD
2024-04-27,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,7284,119,121.39,1,54.72,1.0201,USD
2024-04-27,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5125,112,81.32,1,79.57,0.7261,USD
2024-04-27,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5125,112,81.32,1,79.57,0.7261,USD
2024-04-27,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,12064,394,214.72,7,517.2,0.545,USD
2024-04-28,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,7215,125,136.4,1,74.25,1.0912,USD
2024-04-28,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,7215,125,136.4,1,74.25,1.0912,USD
2024-04-28,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,6845,170,100.36,2,134.88,0.5904,USD
2024-04-28,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,6845,170,100.36,2,134.88,0.5904,USD
2024-04-28,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,13994,444,229.35,8,502.34,0.5166,USD
2024-04-29,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4679,79,92.78,0,0.0,1.1744,USD
2024-04-29,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4679,79,92.78,0,0.0,1.1744,USD
2024-04-29,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3781,95,71.71,1,73.1,0.7548,USD
2024-04-29,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3781,95,71.71,1,73.1,0.7548,USD
2024-04-29,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10019,321,160.78,5,400.29,0.5009,USD
2024-04-30,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4895,92,91.66,1,70.58,0.9963,USD
2024-04-30,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4895,92,91.66,1,70.58,0.9963,USD
2024-04-30,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4052,100,77.3,1,61.54,0.773,USD
2024-04-30,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4052,100,77.3,1,61.54,0.773,USD
2024-04-30,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9364,309,154.13,6,485.36,0.4988,USD
2024-05-01,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5428,96,85.47,1,68.06,0.8903,USD
2024-05-01,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5428,96,85.47,1,68.06,0.8903,USD
2024-05-01,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4731,120,75.67,1,61.59,0.6306,USD
2024-05-01,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4731,120,75.67,1,61.59,0.6306,USD
2024-05-01,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8236,271,143.53,6,517.07,0.5296,USD
2024-05-02,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4864,95,87.2,1,56.49,0.9179,USD
2024-05-02,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4864,95,87.2,1,56.49,0.9179,USD
2024-05-02,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4323,112,64.66,1,77.87,0.5773,USD
2024-05-02,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4323,112,64.66,1,77.87,0.5773,USD
2024-05-02,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10058,276,165.05,6,560.73,0.598,USD
2024-05-03,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,7090,128,108.35,1,75.54,0.8465,USD
2024-05-03,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,7090,128,108.35,1,75.54,0.8465,USD
2024-05-03,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4728,113,78.18,2,170.45,0.6919,USD
2024-05-03,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4728,113,78.18,2,170.45,0.6919,USD
2024-05-03,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8661,251,162.14,5,397.46,0.646,USD
2024-05-04,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6643,123,120.75,1,70.01,0.9817,USD
2024-05-04,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6643,123,120.75,1,70.01,0.9817,USD
2024-05-04,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4862,113,83.93,1,86.06,0.7427,USD
2024-05-04,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4862,113,83.93,1,86.06,0.7427,USD
2024-05-04,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,13267,405,209.62,8,592.17,0.5176,USD
2024-05-05,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,7491,136,144.39,1,76.93,1.0617,USD
2024-05-05,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,7491,136,144.39,1,76.93,1.0617,USD
2024-05-05,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5664,146,93.46,2,158.62,0.6401,USD
2024-05-05,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5664,146,93.46,2,158.62,0.6401,USD
2024-05-05,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,11009,316,208.42,6,400.11,0.6596,USD
2024-05-06,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4151,76,83.14,1,74.6,1.0939,USD
2024-05-06,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4151,76,83.14,1,74.6,1.0939,USD
2024-05-06,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4471,111,78.79,1,73.28,0.7098,USD
2024-05-06,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4471,111,78.79,1,73.28,0.7098,USD
2024-05-06,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6999,191,143.42,4,268.8,0.7509,USD
2024-05-07,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6022,104,104.84,1,77.77,1.0081,USD
2024-05-07,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6022,104,104.84,1,77.77,1.0081,USD
2024-05-07,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3684,86,62.74,1,77.6,0.7295,USD
2024-05-07,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3684,86,62.74,1,77.6,0.7295,USD
2024-05-07,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8605,267,168.63,5,472.79,0.6316,USD
2024-05-08,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5785,95,107.48,1,64.46,1.1314,USD
2024-05-08,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5785,95,107.48,1,64.46,1.1314,USD
2024-05-08,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4302,99,68.39,1,74.46,0.6908,USD
2024-05-08,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4302,99,68.39,1,74.46,0.6908,USD
2024-05-08,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8970,269,173.9,5,349.97,0.6465,USD
2024-05-09,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5829,112,109.62,1,56.62,0.9788,USD
2024-05-09,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5829,112,109.62,1,56.62,0.9788,USD
2024-05-09,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3946,102,75.61,1,70.06,0.7413,USD
2024-05-09,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3946,102,75.61,1,70.06,0.7413,USD
2024-05-09,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,11703,368,204.11,7,591.61,0.5546,USD
2024-05-10,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,8571,164,129.81,1,61.63,0.7915,USD
2024-05-10,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,8571,164,129.81,1,61.63,0.7915,USD
2024-05-10,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4699,113,88.11,1,67.8,0.7797,USD
2024-05-10,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4699,113,88.11,1,67.8,0.7797,USD
2024-05-10,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,13024,387,223.27,8,636.21,0.5769,USD
2024-05-11,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,8252,140,136.09,1,68.63,0.9721,USD
2024-05-11,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,8252,140,136.09,1,68.63,0.9721,USD
2024-05-11,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5596,142,100.17,2,138.0,0.7054,USD
2024-05-11,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5596,142,100.17,2,138.0,0.7054,USD
2024-05-11,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,12431,387,256.13,8,655.73,0.6618,USD
2024-05-12,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,7203,137,134.41,1,69.37,0.9811,USD
2024-05-12,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,7203,137,134.41,1,69.37,0.9811,USD
2024-05-12,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,6763,168,108.43,2,161.04,0.6454,USD
2024-05-12,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,6763,168,108.43,2,161.04,0.6454,USD
2024-05-12,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10104,297,207.2,6,461.75,0.6976,USD
2024-05-13,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5380,90,106.19,1,61.16,1.1799,USD
2024-05-13,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5380,90,106.19,1,61.16,1.1799,USD
2024-05-13,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3571,87,66.46,1,80.09,0.7639,USD
2024-05-13,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3571,87,66.46,1,80.09,0.7639,USD
