date,channel,campaign_id,campaign_name,objective,ad_set_id,ad_set_name,impressions,clicks,spend,conversions,conversion_value,cpc,currency
2024-04-15,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,105.76,0,0.0,0.0,USD
2024-04-15,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,105.76,0,0.0,0.0,USD
2024-04-15,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,105.76,0,0.0,0.0,USD
2024-04-15,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,100.35,0,0.0,0.0,USD
2024-04-15,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,100.35,0,0.0,0.0,USD
2024-04-15,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,80.0,0,0.0,0.0,USD
2024-04-15,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,80.0,0,0.0,0.0,USD
2024-04-15,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,80.0,0,0.0,0.0,USD
2024-04-16,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,88.26,0,0.0,0.0,USD
2024-04-16,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,88.26,0,0.0,0.0,USD
2024-04-16,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,88.26,0,0.0,0.0,USD
2024-04-16,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,105.9,0,0.0,0.0,USD
2024-04-16,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,105.9,0,0.0,0.0,USD
2024-04-16,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,77.89,0,0.0,0.0,USD
2024-04-16,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,77.89,0,0.0,0.0,USD
2024-04-16,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,77.89,0,0.0,0.0,USD
2024-04-17,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,109.7,0,0.0,0.0,USD
2024-04-17,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,109.7,0,0.0,0.0,USD
2024-04-17,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,109.7,0,0.0,0.0,USD
2024-04-17,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,90.42,0,0.0,0.0,USD
2024-04-17,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,90.42,0,0.0,0.0,USD
2024-04-17,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,81.64,0,0.0,0.0,USD
2024-04-17,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,81.64,0,0.0,0.0,USD
2024-04-17,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,81.64,0,0.0,0.0,USD
2024-04-18,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,110.33,0,0.0,0.0,USD
2024-04-18,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,110.33,0,0.0,0.0,USD
2024-04-18,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,110.33,0,0.0,0.0,USD
2024-04-18,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,89.28,0,0.0,0.0,USD
2024-04-18,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,89.28,0,0.0,0.0,USD
2024-04-18,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,79.17,0,0.0,0.0,USD
2024-04-18,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,79.17,0,0.0,0.0,USD
2024-04-18,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,79.17,0,0.0,0.0,USD
2024-04-19,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,109.39,0,0.0,0.0,USD
2024-04-19,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,109.39,0,0.0,0.0,USD
2024-04-19,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,109.39,0,0.0,0.0,USD
2024-04-19,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,86.01,0,0.0,0.0,USD
2024-04-19,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,86.01,0,0.0,0.0,USD
2024-04-19,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,86.46,0,0.0,0.0,USD
2024-04-19,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,86.46,0,0.0,0.0,USD
2024-04-19,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,86.46,0,0.0,0.0,USD
2024-04-20,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,116.4,0,0.0,0.0,USD
2024-04-20,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,116.4,0,0.0,0.0,USD
2024-04-20,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,116.4,0,0.0,0.0,USD
2024-04-20,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,112.7,0,0.0,0.0,USD
2024-04-20,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,112.7,0,0.0,0.0,USD
2024-04-20,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,88.61,0,0.0,0.0,USD
2024-04-20,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,88.61,0,0.0,0.0,USD
2024-04-20,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,88.61,0,0.0,0.0,USD
2024-04-21,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,115.66,0,0.0,0.0,USD
2024-04-21,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,115.66,0,0.0,0.0,USD
2024-04-21,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,115.66,0,0.0,0.0,USD
2024-04-21,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,95.33,0,0.0,0.0,USD
2024-04-21,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,95.33,0,0.0,0.0,USD
2024-04-21,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,81.26,0,0.0,0.0,USD
2024-04-21,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,81.26,0,0.0,0.0,USD
2024-04-21,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,81.26,0,0.0,0.0,USD
2024-04-22,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,97.0,0,0.0,0.0,USD
2024-04-22,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,97.0,0,0.0,0.0,USD
2024-04-22,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,97.0,0,0.0,0.0,USD
2024-04-22,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,88.77,0,0.0,0.0,USD
2024-04-22,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,88.77,0,0.0,0.0,USD
2024-04-22,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,71.12,0,0.0,0.0,USD
2024-04-22,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,71.12,0,0.0,0.0,USD
2024-04-22,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,71.12,0,0.0,0.0,USD
2024-04-23,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,109.96,0,0.0,0.0,USD
2024-04-23,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,109.96,0,0.0,0.0,USD
2024-04-23,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,109.96,0,0.0,0.0,USD
2024-04-23,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,99.91,0,0.0,0.0,USD
2024-04-23,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,99.91,0,0.0,0.0,USD
2024-04-23,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,71.21,0,0.0,0.0,USD
2024-04-23,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,71.21,0,0.0,0.0,USD
2024-04-23,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,71.21,0,0.0,0.0,USD
2024-04-24,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,108.79,0,0.0,0.0,USD
2024-04-24,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,108.79,0,0.0,0.0,USD
2024-04-24,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,108.79,0,0.0,0.0,USD
2024-04-24,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,108.06,0,0.0,0.0,USD
2024-04-24,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,108.06,0,0.0,0.0,USD
2024-04-24,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,74.92,0,0.0,0.0,USD
2024-04-24,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,74.92,0,0.0,0.0,USD
2024-04-24,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,74.92,0,0.0,0.0,USD
2024-04-25,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,110.89,0,0.0,0.0,USD
2024-04-25,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,110.89,0,0.0,0.0,USD
2024-04-25,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,110.89,0,0.0,0.0,USD
2024-04-25,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,87.13,0,0.0,0.0,USD
2024-04-25,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,87.13,0,0.0,0.0,USD
2024-04-25,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,90.74,0,0.0,0.0,USD
2024-04-25,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,90.74,0,0.0,0.0,USD
2024-04-25,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,90.74,0,0.0,0.0,USD
2024-04-26,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,97.42,0,0.0,0.0,USD
2024-04-26,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,97.42,0,0.0,0.0,USD
2024-04-26,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,97.42,0,0.0,0.0,USD
2024-04-26,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,101.28,0,0.0,0.0,USD
2024-04-26,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,101.28,0,0.0,0.0,USD
2024-04-26,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,94.49,0,0.0,0.0,USD
2024-04-26,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,94.49,0,0.0,0.0,USD
2024-04-26,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,94.49,0,0.0,0.0,USD
2024-04-27,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,102.44,0,0.0,0.0,USD
2024-04-27,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,102.44,0,0.0,0.0,USD
2024-04-27,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,102.44,0,0.0,0.0,USD
2024-04-27,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,111.35,0,0.0,0.0,USD
2024-04-27,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,111.35,0,0.0,0.0,USD
2024-04-27,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,81.96,0,0.0,0.0,USD
2024-04-27,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,81.96,0,0.0,0.0,USD
2024-04-27,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,81.96,0,0.0,0.0,USD
2024-04-28,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,8,0,125.05,0,0.0,0.0,USD
2024-04-28,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,8,0,125.05,0,0.0,0.0,USD
2024-04-28,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,8,0,125.05,0,0.0,0.0,USD
2024-04-28,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,108.76,0,0.0,0.0,USD
2024-04-28,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,108.76,0,0.0,0.0,USD
2024-04-28,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,77.16,0,0.0,0.0,USD
2024-04-28,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,77.16,0,0.0,0.0,USD
2024-04-28,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,77.16,0,0.0,0.0,USD
2024-04-29,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,111.26,0,0.0,0.0,USD
2024-04-29,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,111.26,0,0.0,0.0,USD
2024-04-29,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,111.26,0,0.0,0.0,USD
2024-04-29,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,92.22,0,0.0,0.0,USD
2024-04-29,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,92.22,0,0.0,0.0,USD
2024-04-29,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,74.57,0,0.0,0.0,USD
2024-04-29,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,74.57,0,0.0,0.0,USD
2024-04-29,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,74.57,0,0.0,0.0,USD
2024-04-30,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,88.43,0,0.0,0.0,USD
2024-04-30,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,88.43,0,0.0,0.0,USD
2024-04-30,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,88.43,0,0.0,0.0,USD
2024-04-30,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,97.54,0,0.0,0.0,USD
2024-04-30,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,97.54,0,0.0,0.0,USD
2024-04-30,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,67.92,0,0.0,0.0,USD
2024-04-30,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,67.92,0,0.0,0.0,USD
2024-04-30,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,67.92,0,0.0,0.0,USD
2024-05-01,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,107.66,0,0.0,0.0,USD
2024-05-01,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,107.66,0,0.0,0.0,USD
2024-05-01,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,107.66,0,0.0,0.0,USD
2024-05-01,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,99.12,0,0.0,0.0,USD
2024-05-01,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,99.12,0,0.0,0.0,USD
2024-05-01,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,82.89,0,0.0,0.0,USD
2024-05-01,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,82.89,0,0.0,0.0,USD
2024-05-01,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,82.89,0,0.0,0.0,USD
2024-05-02,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,108.08,0,0.0,0.0,USD
2024-05-02,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,108.08,0,0.0,0.0,USD
2024-05-02,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,108.08,0,0.0,0.0,USD
2024-05-02,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,91.9,0,0.0,0.0,USD
2024-05-02,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,91.9,0,0.0,0.0,USD
2024-05-02,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,84.47,0,0.0,0.0,USD
2024-05-02,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,84.47,0,0.0,0.0,USD
2024-05-02,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,84.47,0,0.0,0.0,USD
2024-05-03,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,103.03,0,0.0,0.0,USD
2024-05-03,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,103.03,0,0.0,0.0,USD
2024-05-03,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,103.03,0,0.0,0.0,USD
2024-05-03,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,109.73,0,0.0,0.0,USD
2024-05-03,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,109.73,0,0.0,0.0,USD
2024-05-03,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,77.5,0,0.0,0.0,USD
2024-05-03,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,77.5,0,0.0,0.0,USD
2024-05-03,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,77.5,0,0.0,0.0,USD
2024-05-04,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,103.35,0,0.0,0.0,USD
2024-05-04,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,103.35,0,0.0,0.0,USD
2024-05-04,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,103.35,0,0.0,0.0,USD
2024-05-04,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,7,0,118.14,0,0.0,0.0,USD
2024-05-04,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,7,0,118.14,0,0.0,0.0,USD
2024-05-04,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,83.47,0,0.0,0.0,USD
2024-05-04,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,83.47,0,0.0,0.0,USD
2024-05-04,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,83.47,0,0.0,0.0,USD
2024-05-05,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,8,0,122.8,0,0.0,0.0,USD
2024-05-05,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,8,0,122.8,0,0.0,0.0,USD
2024-05-05,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,8,0,122.8,0,0.0,0.0,USD
2024-05-05,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,111.3,0,0.0,0.0,USD
2024-05-05,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,111.3,0,0.0,0.0,USD
2024-05-05,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,80.38,0,0.0,0.0,USD
2024-05-05,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,80.38,0,0.0,0.0,USD
2024-05-05,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,80.38,0,0.0,0.0,USD
2024-05-06,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,114.83,0,0.0,0.0,USD
2024-05-06,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,114.83,0,0.0,0.0,USD
2024-05-06,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,114.83,0,0.0,0.0,USD
2024-05-06,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,91.0,0,0.0,0.0,USD
2024-05-06,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,91.0,0,0.0,0.0,USD
2024-05-06,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,82.36,0,0.0,0.0,USD
2024-05-06,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,82.36,0,0.0,0.0,USD
2024-05-06,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,82.36,0,0.0,0.0,USD
2024-05-07,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,93.27,0,0.0,0.0,USD
2024-05-07,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,93.27,0,0.0,0.0,USD
2024-05-07,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,93.27,0,0.0,0.0,USD
2024-05-07,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,96.16,0,0.0,0.0,USD
2024-05-07,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,96.16,0,0.0,0.0,USD
2024-05-07,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,81.89,0,0.0,0.0,USD
2024-05-07,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,81.89,0,0.0,0.0,USD
2024-05-07,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,81.89,0,0.0,0.0,USD
2024-05-08,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,118.48,0,0.0,0.0,USD
2024-05-08,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,118.48,0,0.0,0.0,USD
2024-05-08,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,118.48,0,0.0,0.0,USD
2024-05-08,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,102.66,0,0.0,0.0,USD
2024-05-08,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,102.66,0,0.0,0.0,USD
2024-05-08,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,87.06,0,0.0,0.0,USD
2024-05-08,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,87.06,0,0.0,0.0,USD
2024-05-08,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,87.06,0,0.0,0.0,USD
2024-05-09,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,109.84,0,0.0,0.0,USD
2024-05-09,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,109.84,0,0.0,0.0,USD
2024-05-09,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,109.84,0,0.0,0.0,USD
2024-05-09,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,94.72,0,0.0,0.0,USD
2024-05-09,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,94.72,0,0.0,0.0,USD
2024-05-09,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,77.9,0,0.0,0.0,USD
2024-05-09,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,77.9,0,0.0,0.0,USD
2024-05-09,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,77.9,0,0.0,0.0,USD
2024-05-10,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,109.7,0,0.0,0.0,USD
2024-05-10,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,109.7,0,0.0,0.0,USD
2024-05-10,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,109.7,0,0.0,0.0,USD
2024-05-10,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,109.17,0,0.0,0.0,USD
